,isco08,wstatus,worktime,age,sex,unit,geo,time,value
0,Total,Employed persons,Full-time,15 years or over,Total,Hour,AT,2021Q4,37.9
1,Total,Employed persons,Full-time,15 years or over,Total,Hour,BE,2021Q4,37.5
2,Total,Employed persons,Full-time,15 years or over,Total,Hour,BG,2021Q4,39.5
3,Total,Employed persons,Full-time,15 years or over,Total,Hour,CH,2021Q4,43.5
4,Total,Employed persons,Full-time,15 years or over,Total,Hour,CY,2021Q4,39.7
5,Total,Employed persons,Full-time,15 years or over,Total,Hour,CZ,2021Q4,38.2
6,Total,Employed persons,Full-time,15 years or over,Total,Hour,DE,2021Q4,39.3
7,Total,Employed persons,Full-time,15 years or over,Total,Hour,DK,2021Q4,38.3
8,Total,Employed persons,Full-time,15 years or over,Total,Hour,EA19,2021Q4,38.6
9,Total,Employed persons,Full-time,15 years or over,Total,Hour,EE,2021Q4,39.1
10,Total,Employed persons,Full-time,15 years or over,Total,Hour,EL,2021Q4,41.2
11,Total,Employed persons,Full-time,15 years or over,Total,Hour,ES,2021Q4,38.0
12,Total,Employed persons,Full-time,15 years or over,Total,Hour,EU15,2021Q4,
13,Total,Employed persons,Full-time,15 years or over,Total,Hour,EU27_2020,2021Q4,38.8
14,Total,Employed persons,Full-time,15 years or over,Total,Hour,EU28,2021Q4,
15,Total,Employed persons,Full-time,15 years or over,Total,Hour,FI,2021Q4,37.2
16,Total,Employed persons,Full-time,15 years or over,Total,Hour,FR,2021Q4,38.3
17,Total,Employed persons,Full-time,15 years or over,Total,Hour,HR,2021Q4,38.7
18,Total,Employed persons,Full-time,15 years or over,Total,Hour,HU,2021Q4,38.7
19,Total,Employed persons,Full-time,15 years or over,Total,Hour,IE,2021Q4,39.2
20,Total,Employed persons,Full-time,15 years or over,Total,Hour,IS,2021Q4,39.8
21,Total,Employed persons,Full-time,15 years or over,Total,Hour,IT,2021Q4,38.6
22,Total,Employed persons,Full-time,15 years or over,Total,Hour,LT,2021Q4,39.2
23,Total,Employed persons,Full-time,15 years or over,Total,Hour,LU,2021Q4,38.7
24,Total,Employed persons,Full-time,15 years or over,Total,Hour,LV,2021Q4,39.3
25,Total,Employed persons,Full-time,15 years or over,Total,Hour,ME,2021Q4,
26,Total,Employed persons,Full-time,15 years or over,Total,Hour,MK,2021Q4,
27,Total,Employed persons,Full-time,15 years or over,Total,Hour,MT,2021Q4,39.1
28,Total,Employed persons,Full-time,15 years or over,Total,Hour,NL,2021Q4,38.0
29,Total,Employed persons,Full-time,15 years or over,Total,Hour,NO,2021Q4,36.9
30,Total,Employed persons,Full-time,15 years or over,Total,Hour,PL,2021Q4,40.0
31,Total,Employed persons,Full-time,15 years or over,Total,Hour,PT,2021Q4,38.1
32,Total,Employed persons,Full-time,15 years or over,Total,Hour,RO,2021Q4,39.9
33,Total,Employed persons,Full-time,15 years or over,Total,Hour,RS,2021Q4,43.5
34,Total,Employed persons,Full-time,15 years or over,Total,Hour,SE,2021Q4,38.2
35,Total,Employed persons,Full-time,15 years or over,Total,Hour,SI,2021Q4,40.6
36,Total,Employed persons,Full-time,15 years or over,Total,Hour,SK,2021Q4,37.8
37,Total,Employed persons,Full-time,15 years or over,Total,Hour,TR,2021Q4,
38,Total,Employed persons,Full-time,15 years or over,Total,Hour,UK,2021Q4,
