,unit,sex,worktime,wstatus,isco08,geo,time,value
0,Hour,Total,Full-time,Employed persons,Total,Austria,2021Q3,41.8
1,Hour,Total,Full-time,Employed persons,Total,Belgium,2021Q3,40.7
2,Hour,Total,Full-time,Employed persons,Total,Bulgaria,2021Q3,40.6
3,Hour,Total,Full-time,Employed persons,Total,Switzerland,2021Q3,43.7
4,Hour,Total,Full-time,Employed persons,Total,Cyprus,2021Q3,41.4
5,Hour,Total,Full-time,Employed persons,Total,Czech Rep.,2021Q3,40.8
6,Hour,Total,Full-time,Employed persons,Total,Germany,2021Q3,40.6
7,Hour,Total,Full-time,Employed persons,Total,Denmark,2021Q3,39.3
8,Hour,Total,Full-time,Employed persons,Total,Euro area - 19 countries  (from 2015),2021Q3,40.5
9,Hour,Total,Full-time,Employed persons,Total,Estonia,2021Q3,40.1
10,Hour,Total,Full-time,Employed persons,Total,Greece,2021Q3,43.4
11,Hour,Total,Full-time,Employed persons,Total,Spain,2021Q3,40.2
12,Hour,Total,Full-time,Employed persons,Total,European Union - 15 countries (1995-2004),2021Q3,
13,Hour,Total,Full-time,Employed persons,Total,European Union - 27 countries (from 2020),2021Q3,40.6
14,Hour,Total,Full-time,Employed persons,Total,European Union - 28 countries (2013-2020),2021Q3,
15,Hour,Total,Full-time,Employed persons,Total,Finland,2021Q3,37.7
16,Hour,Total,Full-time,Employed persons,Total,France,2021Q3,39.9
17,Hour,Total,Full-time,Employed persons,Total,Croatia,2021Q3,40.6
18,Hour,Total,Full-time,Employed persons,Total,Hungary,2021Q3,40.4
19,Hour,Total,Full-time,Employed persons,Total,Ireland,2021Q3,40.3
20,Hour,Total,Full-time,Employed persons,Total,Iceland,2021Q3,43.0
21,Hour,Total,Full-time,Employed persons,Total,Italy,2021Q3,40.8
22,Hour,Total,Full-time,Employed persons,Total,Lithuania,2021Q3,39.9
23,Hour,Total,Full-time,Employed persons,Total,Luxembourg,2021Q3,41.0
24,Hour,Total,Full-time,Employed persons,Total,Latvia,2021Q3,40.1
25,Hour,Total,Full-time,Employed persons,Total,Montenegro,2021Q3,
26,Hour,Total,Full-time,Employed persons,Total,North Macedonia,2021Q3,
27,Hour,Total,Full-time,Employed persons,Total,Malta,2021Q3,41.4
28,Hour,Total,Full-time,Employed persons,Total,Netherlands,2021Q3,39.5
29,Hour,Total,Full-time,Employed persons,Total,Norway,2021Q3,39.5
30,Hour,Total,Full-time,Employed persons,Total,Poland,2021Q3,41.5
31,Hour,Total,Full-time,Employed persons,Total,Portugal,2021Q3,41.4
32,Hour,Total,Full-time,Employed persons,Total,Romania,2021Q3,40.6
33,Hour,Total,Full-time,Employed persons,Total,Serbia,2021Q3,44.8
34,Hour,Total,Full-time,Employed persons,Total,Sweden,2021Q3,41.6
35,Hour,Total,Full-time,Employed persons,Total,Slovenia,2021Q3,41.6
36,Hour,Total,Full-time,Employed persons,Total,Slovakia,2021Q3,40.3
37,Hour,Total,Full-time,Employed persons,Total,Turkey,2021Q3,
38,Hour,Total,Full-time,Employed persons,Total,United Kingdom,2021Q3,
