geo,Y25-34,Y35-44,Y45-54,Y55-64
Albania,17.3,8.6,6.1,3.5
Austria,69.3,67.5,60.7,41.3
Belgium,59.3,50.6,43.1,29.2
Bosnia and Herzegovina,25.6,10.9,6.4,2.7
Bulgaria,29.6,27.9,26.1,14.7
Croatia,44.0,37.8,33.2,15.7
Cyprus,57.9,56.5,43.1,29.9
Czech Rep.,51.9,51.1,49.3,29.1
Denmark,61.0,55.8,49.2,37.0
EU,52.2,47.4,43.8,31.6
Estonia,52.9,49.6,41.4,30.4
Finland,67.6,59.7,53.9,34.3
France,61.1,59.4,50.0,35.1
Germany,57.4,54.7,52.6,43.9
Greece,28.8,20.5,12.5,5.8
Hungary,63.2,60.9,60.3,38.2
Ireland,63.5,58.2,50.3,40.3
Italy,49.8,42.9,41.8,33.0
Latvia,56.9,52.8,46.6,34.1
Lithuania,36.1,30.1,27.1,19.2
Luxembourg,58.5,54.2,45.7,29.8
Malta,48.5,41.5,32.4,19.8
Netherlands,73.9,69.1,63.1,51.4
North Macedonia,20.6,13.7,9.4,5.4
Norway,69.2,65.1,57.3,47.0
Poland,33.8,30.4,23.0,13.4
Portugal,60.3,53.8,43.2,28.6
Romania,13.9,7.5,4.9,1.5
Serbia,29.2,25.4,18.5,7.4
Slovakia,54.3,50.5,47.5,30.3
Slovenia,56.4,53.8,48.1,27.3
Spain,55.6,47.2,41.8,29.1
Sweden,69.7,66.3,63.3,54.7
Switzerland,79.6,70.6,68.1,57.4
Turkey,31.2,24.9,14.3,6.5
United Kingdom,60.3,57.0,50.6,39.0
