time,AT,BE,BG,CH,CY,CZ,DE,DK,EA19,EE,EL,ES,EU27_2020,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR
2007Q1,,,,,,,,,,,,,,,57.6,,,,,,,,,,,,,,,,,,,,,
2007Q2,,,,,,,,,,,,,,,57.8,,,,,,,,,,,,,,,,,,,,,
2007Q3,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,
2007Q4,,,,,,,,,,,,,,,58.3,,,,,,,,,,,,,,,,,,,,,
2008Q1,,,,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,
2008Q2,,,,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,
2008Q3,,,,,,,,,,,,,,,58.4,,,,,,,,,,,,,,,,,,,,,
2008Q4,,,,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,
2009Q1,62.7,55.1,55.3,,64.1,59.8,59.5,67.1,57.1,60.1,54.1,54.8,56.2,61.6,58.0,52.8,50.9,61.0,74.6,50.3,54.5,57.2,57.8,,38.9,50.0,69.6,71.1,52.1,57.0,45.6,,65.0,60.1,57.7,41.1
2009Q2,62.6,54.8,54.6,71.6,63.8,59.2,59.3,66.4,56.7,57.7,53.9,54.1,55.9,60.6,57.9,52.9,50.9,59.8,73.2,50.0,53.6,58.4,55.4,,40.0,50.2,69.1,70.8,52.0,56.7,45.1,,64.3,60.7,56.8,42.5
2009Q3,62.5,54.7,53.4,,63.8,58.8,59.4,65.8,56.4,57.3,53.8,53.7,55.6,60.4,57.6,52.6,50.6,58.7,75.1,49.7,53.1,59.0,52.0,,40.3,49.6,68.7,69.9,52.2,55.9,44.8,,63.7,61.0,56.4,43.2
2009Q4,62.6,55.0,52.6,,63.8,58.6,60.0,64.3,56.4,56.9,53.5,53.3,55.5,59.9,57.5,52.8,50.6,58.1,75.1,49.5,52.0,58.1,50.6,,39.1,50.0,68.3,69.7,52.5,56.0,43.7,,63.6,60.3,55.7,43.4
2010Q1,62.6,55.3,52.7,69.8,63.5,58.3,60.1,64.1,56.4,55.0,53.1,53.1,55.6,59.6,57.7,52.2,50.4,57.4,74.9,49.5,51.4,57.3,50.9,,38.6,50.4,68.0,69.5,51.5,56.0,46.6,42.9,63.6,59.7,55.0,43.4
2010Q2,62.7,54.9,52.4,70.0,63.6,58.4,60.3,64.5,56.4,55.1,52.4,53.0,55.6,60.1,57.7,50.5,50.5,57.2,74.1,49.4,51.1,57.6,51.6,,39.2,51.0,68.1,69.5,52.0,55.8,47.1,42.7,63.8,59.4,55.1,45.0
2010Q3,63.0,55.1,51.8,70.3,63.9,58.6,60.6,64.2,56.4,56.3,51.8,52.9,55.6,60.0,57.7,50.4,50.6,56.6,73.9,49.1,51.3,59.5,52.2,,40.5,51.0,68.0,69.0,52.2,55.5,46.9,42.4,64.1,58.8,55.5,44.7
2010Q4,63.2,55.8,51.2,70.3,63.9,58.6,60.6,63.7,56.4,58.3,51.2,52.7,55.6,59.8,57.6,50.9,50.7,56.0,74.4,49.4,52.0,58.9,52.1,,41.2,50.1,68.0,69.1,52.2,55.5,46.7,42.0,64.2,59.1,55.7,44.9
2011Q1,63.0,54.7,51.0,70.7,63.7,58.9,61.6,63.7,56.5,58.2,50.2,52.5,55.7,59.8,57.5,50.1,50.7,55.9,74.1,49.6,53.1,58.3,53.0,40.4,40.5,51.3,67.8,69.0,52.2,55.5,47.0,41.5,64.8,57.7,55.5,45.6
2011Q2,63.1,55.8,50.6,71.0,62.8,58.9,62.2,64.1,56.7,59.2,49.2,52.6,55.9,60.6,57.6,48.6,51.0,56.1,74.4,49.4,54.0,56.4,53.7,41.9,40.0,51.5,67.7,68.9,52.4,55.5,46.4,40.8,64.9,58.0,55.9,46.8
