Sex,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Females,28.9,29.2,29.4,29.6,30.0,30.3,30.6,30.8,31.1,31.3,31.7,32.0,32.2,32.3,32.6,32.9,33.2,33.4,33.1,33.6,34.3,34.7
Males,35.7,35.8,35.9,36.1,36.3,36.5,36.7,36.7,36.8,36.8,37.1,37.2,37.3,37.4,37.6,37.9,38.1,38.3,37.9,38.1,38.7,39.0
Total,32.4,32.6,32.7,32.9,33.2,33.4,33.7,33.8,34.0,34.1,34.5,34.7,34.8,34.9,35.1,35.4,35.7,35.9,35.6,35.9,36.5,36.9
