Country,Q1-2022,Q1-2023,Q2-2022,Q3-2022,Q4-2022
Austria,65.3,65.3,65.7,65.1,65.2
Belgium,58.0,58.3,57.8,58.1,58.1
Colombia,58.1,59.5,59.9,59.5,58.5
Costa Rica,54.6,54.2,55.9,56.8,56.3
Czech Republic,64.9,65.5,65.1,65.1,65.1
Denmark,67.7,68.7,68.4,68.1,68.4
Estonia,69.1,69.8,68.9,69.3,69.5
Euro area (19 countries),60.5,,60.8,60.7,60.8
European Union â 27 countries (from 01/02/2020),60.6,61.3,60.8,60.8,61.0
Finland,63.6,64.2,64.1,63.8,64.2
France,58.4,58.9,58.5,58.8,58.7
Germany,67.3,68.3,67.6,67.5,67.8
Greece,52.5,53.0,53.1,52.8,52.8
Hungary,63.9,64.5,64.1,64.1,64.2
Iceland,76.8,77.4,77.4,76.4,77.6
Ireland,67.0,67.6,67.4,66.8,67.1
Israel,64.9,66.0,65.1,65.6,65.1
Italy,51.7,53.0,52.3,52.1,52.6
Japan,71.1,72.0,71.4,71.7,71.8
Latvia,63.5,64.0,64.0,64.3,64.0
Lithuania,65.3,64.4,66.7,67.2,65.5
Luxembourg,64.0,64.1,63.7,63.2,63.0
Netherlands,71.6,72.8,72.3,72.2,72.6
Norway,70.3,69.8,70.5,70.3,70.1
Poland,60.7,61.3,60.9,60.8,61.1
Portugal,62.8,63.0,62.8,63.0,62.8
Slovak Republic,61.7,62.1,62.3,62.2,62.4
Slovenia,62.8,62.3,62.6,62.6,62.2
Spain,56.3,56.5,56.8,56.7,56.4
Sweden,68.4,69.5,69.2,69.2,69.1
Switzerland,71.4,71.8,71.3,71.2,71.5
TÃ¼rkiye,48.8,50.8,49.4,49.5,50.5
United Kingdom,67.5,67.8,67.5,67.3,67.6
United States,64.6,65.4,64.8,65.0,65.1
