Country,Q1-2022,Q2-2022,Q3-2022,Q4-2022
Austria,60.934458895078,61.5328129673677,60.8206748676847,
Belgium,54.6265968801293,54.4489194647231,54.5884002310612,
Colombia,45.5686091917185,47.4951267085535,47.4829016378045,
Costa Rica,42.4979656130749,43.3372170700205,43.6739158303517,
Czech Republic,57.5818337994426,57.8226729634892,58.1771963720311,
Denmark,64.6593387228098,65.0685245751223,65.0132295810398,
Estonia,66.5403032721468,67.1189146049481,66.9858368242569,
Euro area (19 countries),55.7294408539556,56.1649605776561,55.8942730351788,
European Union â 27 countries (from 01/02/2020),55.5189152710971,55.8046966225516,55.6813642020382,
Finland,61.8376038509689,62.5913128128871,61.9030667719645,
France,55.5201815060021,55.7242330095544,56.0852118408256,
Germany,63.6411854702973,63.884982623618,63.6123145205498,
Greece,43.5403571907294,44.2007217734898,44.399706059785,
Hungary,58.4803946990305,58.5875915947613,58.567220572787,
Iceland,72.7037637521455,74.3483748372847,73.4595033808184,
Ireland,62.1409092878353,62.6384620424339,61.4881515413595,
Israel,62.6494375801823,62.9019402168384,63.241046314912,62.4193426645
Italy,43.3239762431632,43.7626946639843,43.5811971738419,
Japan,64.0994528348153,64.6380397331064,64.9627713999417,
Latvia,60.8768793497197,61.0365006692026,61.2863891151007,
Lithuania,63.0670408211559,65.4527981269708,66.0057139959528,
Luxembourg,61.0623170221665,60.6890826068908,60.7379767827529,
Netherlands,67.5846618343414,68.057666732572,68.1187733100459,
Norway,67.3632334435916,67.4766026729034,67.6451852138393,
Poland,53.8049446905518,54.1178137893183,54.1178091377611,
Portugal,59.7518375486749,59.9512925392615,59.9285781845758,
Slovak Republic,57.3115609238561,57.6019543273653,57.7721569116739,
Slovenia,58.9156632464522,58.8595829079361,58.9708772080566,
Spain,51.6021790703565,52.1240550483632,51.8996875419082,
Sweden,65.2925943937228,66.4890792960197,66.1794588452277,
Switzerland,66.7775805801337,66.8044458161106,66.3412941012138,
TÃ¼rkiye,31.2123094884547,31.6669119169985,31.827351622201,
United Kingdom,63.9537149324106,63.8816547905918,63.7999040123423,
United States,59.6191566696862,59.8977346690925,60.0894858903012,59.937412035971
