Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,last_value
Austria,98.0,,,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,,,98.0
Belgium,96.0,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,,,96.0
Canada,32.400002,32.299999,32.200001,32.200001,31.700001,32.0,31.700001,31.6,31.200001,31.5,31.4,31.0,31.299999,31.1,30.4,30.6,30.299999,30.4,30.1,30.200001,31.299999,,31.299999
Denmark,85.099998,85.099998,84.900002,85.099998,85.099998,85.0,85.0,82.800003,82.599998,,,83.0,83.699997,,,83.099998,,,82.0,,,,82.0
Estonia,,,,,,,,,,32.5,,,,,,18.6,,,,,,19.1,19.1
Finland,85.0,,91.0,,91.400002,,87.699997,,87.5,,,,,,91.900002,,,88.800003,,,,,88.800003
Germany,67.800003,68.800003,67.800003,67.599998,65.800003,64.900002,63.299999,61.700001,61.299999,61.700001,59.799999,58.900002,58.299999,57.599998,57.799999,56.799999,56.0,55.0,54.0,,,,54.0
Iceland,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0
Ireland,44.200001,,,,,41.700001,,,,40.5,,,,,,,,34.0,,,,,34.0
Italy,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0
Japan,21.4,20.799999,20.200001,19.700001,19.200001,18.799999,18.299999,18.200001,18.200001,18.4,18.4,19.0,17.9,17.700001,17.6,17.5,17.299999,17.1,16.9,16.799999,,,16.799999
Mexico,12.2,11.6,11.5,11.3,11.4,10.8,9.8999996,10.5,10.1,9.1999998,10.2,9.8000002,11.0,10.1,10.0,9.8000002,9.8999996,10.0,10.0,10.4,,,10.4
Netherlands,81.699997,85.900002,92.699997,80.400002,84.900002,91.300003,70.300003,82.699997,81.800003,86.300003,90.599998,87.199997,85.099998,85.699997,85.900002,79.400002,79.300003,77.099998,76.699997,75.599998,,,75.599998
Norway,,,,,74.0,73.0,,,74.0,,,,71.0,73.0,72.0,,70.0,69.0,,,,,69.0
OECD - Total,37.400002,37.400002,37.299999,36.900002,36.400002,36.099998,35.099998,35.299999,35.400002,35.5,34.799999,34.599998,33.5,33.400002,33.099998,32.700001,32.400002,32.200001,32.099998,32.099998,,,32.099998
Spain,84.800003,83.699997,80.599998,78.900002,77.699997,76.800003,76.5,77.0,80.300003,83.199997,79.400002,79.800003,80.099998,84.599998,83.400002,79.599998,80.800003,78.900002,80.099998,,,,80.099998
Sweden,87.699997,,,,,89.400002,88.699997,87.5,88.900002,89.599998,88.699997,88.300003,88.800003,88.400002,88.599998,88.699997,88.599998,87.699997,88.0,,,,88.0
United Kingdom,36.400002,35.5,35.200001,35.5,34.799999,35.0,33.400002,34.700001,33.700001,32.799999,30.9,31.200001,29.299999,29.5,27.5,27.9,26.299999,26.0,26.0,26.9,,,26.9
United States,14.9,14.7,14.5,14.3,13.8,13.7,13.1,13.3,13.7,13.6,13.1,13.0,12.5,12.4,12.3,12.3,12.0,11.9,11.7,11.6,12.1,,12.1
