Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Denmark,85.099998,85.099998,84.900002,85.099998,85.099998,85.0,85.0,82.800003,82.599998,,,83.0,83.699997,,,83.099998,,,82.0,
Norway,,,,,74.0,73.0,,,74.0,,,,71.0,73.0,72.0,,70.0,69.0,,
OECD - Total,37.400002,37.400002,37.299999,36.900002,36.400002,36.099998,35.099998,35.299999,35.400002,35.5,34.799999,34.599998,33.5,33.400002,33.099998,32.700001,32.400002,32.200001,32.099998,32.099998
Sweden,87.699997,,,,,89.400002,88.699997,87.5,88.900002,89.599998,88.699997,88.300003,88.800003,88.400002,88.599998,88.699997,88.599998,87.699997,88.0,
