,Faktisk utvikling,SSB,Norges Bank,FIN,Danske Bank,DNB,Handelsbanken,Nordea,SEB,SØA,Konsensus
2016,1.7,,,,,,,,,,
2017,2.3,,,,,,,,,,
2018,2.8,,,,,,,,,,
2019,3.5,,,,,,,,,,
2020,3.1,,,,,,,,,,
2021,3.5,,,,,,,,,,
2022,4.3,,,,,,,,,,
2023,5.43,5.2,5.5,5.5,5.3,5.4,5.5,5.6,5.5,5.6,5.43
2024,4.96,5.2,5.0,4.9,4.7,5.1,5.0,4.8,4.9,4.8,4.96
2025,4.01,3.9,4.3,,3.5,4.2,4.2,4.0,4.0,4.0,4.01
2026,3.9,4.0,3.7,,,4.0,,,,4.0,3.9
