,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,IMF,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,1.4,,,,,,,,,,,,,,,
2016,0.9,,,,,,,,,,,,,,,
2017,2.2,,,,,,,,,,,,,,,
2018,1.9,,,,,,,,,,,,,,,
2019,2.3,,,,,,,,,,,,,,,
2020,-2.8,,,,,,,,,,,,,,,
2021,4.1,,,,,,,,,,,,,,,4.1
2022,,3.8,3.6,2.9,3.1,2.9,3.6,3.6,3.3,2.8,3.3,3.6,3.2,2.8,3.0,3.2500000000000004
2023,,1.2,-0.2,1.7,1.2,0.7,2.6,0.9,1.5,0.9,0.8,-0.3,1.0,-0.4,-0.5,0.7928571428571429
2024,,1.6,0.2,2.0,1.5,1.3,2.2,1.7,1.9,,1.2,0.3,1.3,0.8,1.4,1.3384615384615384
2025,,1.2,1.4,,,,,1.8,1.8,,1.1,,,,,1.4599999999999997
