,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,LO,NHO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,SØA,Konsensus
2016,0.9,,,,,,,,,,,,,,
2017,2.2,,,,,,,,,,,,,,
2018,1.9,,,,,,,,,,,,,,
2019,2.3,,,,,,,,,,,,,,
2020,-2.8,,,,,,,,,,,,,,
2021,4.2,,,,,,,,,,,,,,
2022,3.8,,,,,,,,,,,,,,
2023,1.18,1.0,1.2,1.0,1.1,1.2,1.4,1.4,1.2,1.2,1.2,1.2,1.4,0.9,1.18
2024,0.94,1.7,0.2,1.0,1.6,1.3,0.9,1.2,1.4,1.0,0.5,0.5,0.6,0.3,0.94
2025,1.43,2.0,0.9,,,,1.0,1.5,,1.4,1.2,1.0,1.8,1.4,1.43
2026,1.65,2.0,1.4,,,,,,,1.4,,,,1.8,1.65
