,Faktisk utvikling,SSB,Norges Bank,FIN,IMF,OECD,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,2.1,,,,,,,,,,,,,,
2016,3.6,,,,,,,,,,,,,,
2017,1.8,,,,,,,,,,,,,,
2018,2.7,,,,,,,,,,,,,,
2019,2.2,,,,,,,,,,,,,,
2020,1.3,,,,,,,,,,,,,,
2021,3.5,,,,,,,,,,,,,,3.5
2022,,5.7,5.4,3.5,3.5,4.6,3.3,3.3,4.6,5.3,5.5,5.5,5.7,5.1,4.6923076923076925
2023,,3.5,4.5,3.4,1.8,3.3,2.8,1.7,2.0,4.0,3.7,3.8,4.0,3.1,3.2
2024,,1.0,3.1,,2.1,,2.2,,,2.7,2.0,2.5,2.0,1.9,2.166666666666666
2025,,1.8,2.5,,2.0,,,,,2.7,,,,,2.25
