år,Faktisk utvikling,SSB
2015,0.6,
2016,0.6,
2017,0.5,
2018,1.6,
2019,1.5,
2020,-2.1,
2021,2.5,2.5
2022,,2.5
2023,,1.0
2024,,0.8
2025,,0.5
