kjønn,alder,type justering,statistikkvariabel,måned,value
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2017M11,116.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2017M12,116.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M01,117.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M02,116.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M03,117.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M04,112.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M05,111.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M06,111.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M07,118.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M08,120.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M09,119.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M10,115.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M11,108.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2018M12,107.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M01,113.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M02,114.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M03,107.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M04,97.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M05,98.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M06,105.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M07,115.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M08,114.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M09,118.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M10,113.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M11,117.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2019M12,115.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M01,113.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M02,108.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M03,107.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M04,119.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M05,131.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M06,149.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M07,154.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M08,158.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M09,156.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M10,153.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M11,147.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2020M12,142.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M01,145.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M02,143.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M03,143.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M04,144.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M05,145.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M06,144.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M07,131.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M08,124.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M09,112.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M10,110.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M11,105.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2021M12,100.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M01,98.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M02,98.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M03,91.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M04,94.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M05,93.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M06,94.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M07,92.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M08,95.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M09,100.0
Begge kjønn,15-74 år,"Sesongjustert, 3-måneders glidende gjennomsnitt",Arbeidsledige (1000 personer),2022M10,
