statistikkvariabel_ny,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"KvinnerSysselsatte, deltid (prosent)",40.9,40.0,39.8,38.7,38.4,37.9,36.9,36.9,36.4,34.9
"KvinnerSysselsatte, heltid (prosent)",58.8,59.5,59.8,60.9,61.3,61.7,62.7,62.7,63.2,64.7
"MennSysselsatte, deltid (prosent)",13.6,14.2,14.3,13.8,14.9,14.8,14.6,14.6,14.9,15.3
"MennSysselsatte, heltid (prosent)",86.2,85.5,85.5,85.9,84.9,85.0,85.1,85.1,84.8,84.4
