yrke,"Sysselsatte, deltid (prosent)","Sysselsatte, heltid (prosent)"
Akademiske yrker,14.6,85.4
Alle yrker,23.8,76.2
Andre yrker,31.7,68.3
"Bønder, fiskere mv.",31.4,68.6
Håndverkere,9.3,90.7
Høyskoleyrker,13.5,86.5
Kontoryrker,25.8,74.2
Ledere,7.3,92.7
"Prosess- og maskinoperatører, transportarbeidere mv.",12.7,87.3
Salgs- og serviceyrker,53.3,46.7
