yrke,Kvinner,Menn
Akademiske yrker,77.7,89.3
Alle yrker,64.7,84.4
Andre yrker,46.2,71.7
"Bønder, fiskere mv.",65.8,69.9
Håndverkere,74.1,92.8
Høyskoleyrker,77.2,88.9
Kontoryrker,64.9,81.8
Ledere,91.7,92.7
"Prosess- og maskinoperatører, transportarbeidere mv.",69.5,88.7
Salgs- og serviceyrker,40.6,56.8
