region,Kommuneforvaltningen,"Privat sektor, offentlig eide foretak og uoppgitt",Statsforvaltningen
Agder,42619,95253,15003
Innlandet,54114,106664,21078
Møre og Romsdal,38117,90049,11864
Nordland - Nordlánnda,36436,73201,16289
Oslo,62427,400407,82832
Rogaland,59315,195313,21387
Troms og Finnmark - Romsa ja Finnmárku,37605,75243,24371
Trøndelag - Trööndelage,60820,155694,36801
Vestfold og Telemark,54180,124203,18740
Vestland,82498,220235,41473
Viken,141151,393311,55377
