innvandringskategori,Antall,Endring i antall,Endring i prosent
Alle,3085629,47775,1.5726562237684891
Ikke bosatte,88114,3038,3.5709248201607973
Innvandrere,579799,27332,4.947263818472416
Øvrige bosatte,2417716,17405,0.7251143705961436
