,næring (SN2007),foreløpige og endelig tall,statistikkvariabel,måned,value
0,"Jordbruk, skogbruk og fiske",Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
1,Bergverksdrift og utvinning,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
2,Industri,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
3,"Elektrisitet, vann og renovasjon",Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
4,Bygge- og anleggsvirksomhet,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
5,"Varehandel, reparasjon av motorvogner",Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
6,Transport og lagring,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
7,Overnattings- og serveringsvirksomhet,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
8,Informasjon og kommunikasjon,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
9,Finansiering og forsikring,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
10,"Teknisk tjenesteyting, eiendomsdrift",Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
11,Forretningsmessig tjenesteyting,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
12,"Off.adm., forsvar, sosialforsikring",Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
13,Undervisning,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
14,Helse- og sosialtjenester,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
15,Personlig tjenesteyting,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
16,Uoppgitt,Endelige tall,"Antall jobber (arbeidsforhold), sesongjustert",2021M10,
