sektor,2017K1,2018K1,2019K1,2020K1,2021K1,2022K1
Statsforvaltningen,316640,321610,325329,331525,338002,345552
Kommuneforvaltningen,634097,645079,652892,656277,654921,669540
"Privat sektor, offentlig eide foretak og uoppgitt",1794475,1831330,1877339,1906158,1817150,1943515
