måned,"Antall jobber (arbeidsforhold), sesongjustert","Antall lønnstakere (personer), sesongjustert"
2017M03,2802480.0,2551583.0
2017M04,2802360.0,2552844.0
2017M05,2808784.0,2558099.0
2017M06,2818620.0,2565809.0
2017M07,2817373.0,2569211.0
2017M08,2824061.0,2571748.0
2017M09,2828738.0,2575188.0
2017M10,2832672.0,2577357.0
2017M11,2838924.0,2581160.0
2017M12,2847941.0,2590328.0
2018M01,2846399.0,2587838.0
2018M02,2850474.0,2590381.0
2018M03,2853564.0,2592838.0
2018M04,2855967.0,2593937.0
2018M05,2863852.0,2601195.0
2018M06,2870492.0,2605937.0
2018M07,2875410.0,2610517.0
2018M08,2878304.0,2613787.0
2018M09,2882166.0,2617478.0
2018M10,2885481.0,2619951.0
2018M11,2894642.0,2628229.0
2018M12,2898832.0,2634259.0
2019M01,2903684.0,2637173.0
2019M02,2909128.0,2641991.0
2019M03,2914449.0,2644899.0
2019M04,2919161.0,2647772.0
2019M05,2921749.0,2651612.0
2019M06,2922207.0,2651854.0
2019M07,2930112.0,2656452.0
2019M08,2933826.0,2658686.0
2019M09,2936016.0,2659355.0
2019M10,2940277.0,2663710.0
2019M11,2938524.0,2664917.0
2019M12,2941562.0,2662944.0
2020M01,2940726.0,2667611.0
2020M02,2948195.0,2669160.0
2020M03,2937336.0,2661772.0
2020M04,2841770.0,2597868.0
2020M05,2797226.0,2577039.0
2020M06,2765771.0,2548669.0
2020M07,2787218.0,2563805.0
2020M08,2827193.0,2584498.0
2020M09,2847426.0,2600317.0
2020M10,2865206.0,2610390.0
2020M11,2887552.0,2620577.0
2020M12,2892452.0,2625345.0
2021M01,2881871.0,2623202.0
2021M02,2860183.0,2607378.0
2021M03,2860587.0,2607709.0
2021M04,2849464.0,2600759.0
2021M05,2858645.0,2604622.0
2021M06,2888406.0,2624027.0
2021M07,2936404.0,2656901.0
2021M08,2954524.0,2662869.0
2021M09,2983741.0,2684183.0
2021M10,2997643.0,2694857.0
2021M11,3014154.0,2708706.0
2021M12,3013455.0,2714884.0
2022M01,3017708.0,2723383.0
2022M02,3013134.0,2723695.0
2022M03,3033669.0,2735171.0
2022M04,3040303.0,2740924.0
2022M05,,
