næring (SN2007),"Ledige stillingar, sesongjustert","Ledige stillingar, sesongjustert. Endring frå kvartalet før","Prosentdelen ledige stillingar, sesongjustert","Prosentdelen ledige stillingar, sesongjustert. Endring frå kvartalet før"
Anna tenesteyting,1400.0,-300.0,2.7,-0.7
Bergverksdrift og utvinning,1200.0,300.0,1.9,0.4
Byggje- og anleggsverksemd,8200.0,-800.0,3.3,-0.4
"Elektrisitet, vatn og renovasjon",600.0,0.0,1.7,-0.1
"Fagleg, vitskapleg og teknisk tenesteyting",5800.0,300.0,3.8,0.1
Finansierings- og forsikringsverksemd,1400.0,0.0,2.7,0.0
Forretningsmessig tenesteyting,9200.0,-700.0,5.7,-0.6
Helsetenester,6300.0,-1000.0,2.4,-0.4
Industri,4700.0,-400.0,2.2,-0.2
Informasjon og kommunikasjon,6000.0,-500.0,5.3,-0.6
"Jordbruk, skogbruk og fiske",3900.0,2200.0,9.5,5.2
"Kulturell verksemd, underhaldning og fritidsaktivitetar",1400.0,-400.0,2.6,-1.2
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5400.0,-700.0,2.7,-0.4
Omsetning og drift av fast eigedom,600.0,0.0,2.2,-0.1
Overnattings- og serveringsverksemd,5100.0,-200.0,4.4,-2.2
Pleie- og omsorgstenester i institusjon,9500.0,1500.0,4.8,0.7
Sosiale omsorgstenester utan butilbod,5400.0,-400.0,2.4,-0.2
Transport og lagring,3500.0,1100.0,2.5,0.8
Undervisning,7000.0,1800.0,2.7,0.6
"Varehandel, motorvognreparasjonar",9700.0,1200.0,2.5,0.2
