næring (SN2007),Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,-200,300,100
Bergverksdrift og utvinning,300,500,-400
Byggje- og anleggsverksemd,-800,3900,2800
"Elektrisitet, vatn og renovasjon",0,100,100
"Fagleg, vitskapleg og teknisk tenesteyting",300,1500,1600
Finansierings- og forsikringsverksemd,0,600,500
Forretningsmessig tenesteyting,-700,3600,1900
Helsetenester,-1000,1400,200
Industri,-400,1900,1000
Informasjon og kommunikasjon,-500,2600,2000
"Jordbruk, skogbruk og fiske",2200,3600,3600
"Kulturell verksemd, underhaldning og fritidsaktivitetar",-400,800,600
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",-600,300,1500
Omsetning og drift av fast eigedom,0,0,200
Overnattings- og serveringsverksemd,-200,4100,3200
Pleie- og omsorgstenester i institusjon,1500,2100,500
Sosiale omsorgstenester utan butilbod,-400,500,100
Transport og lagring,1200,1500,800
Undervisning,1800,1700,2500
"Varehandel, motorvognreparasjonar",1200,2400,1800
