år,Konsumprisindeksen (KPI),Årslønn,Reallønn
2008,3.8,6.3,2.5
2009,2.1,4.2,2.1
2010,2.5,3.7,1.2000000000000002
2011,1.2,4.2,3.0
2012,0.8,4.0,3.2
2013,2.1,3.9,1.7999999999999998
2014,2.0,3.1,1.1
2015,2.1,2.8,0.6999999999999997
2016,3.6,1.7,-1.9000000000000001
2017,1.8,2.3,0.4999999999999998
2018,2.7,2.8,0.09999999999999964
2019,2.2,3.5,1.2999999999999998
2020,1.3,3.1,1.8
