næring (SN2007),Endring fra forrige år (prosent),Årslønn (kr)
Alle næringer,3.1,587600.0
Annen tjenesteyting,4.0,544600.0
Bergverksdrift og utvinning,0.1,896700.0
Bygge- og anleggsvirksomhet,3.0,555900.0
Kraftforsyning,3.6,770300.0
"Faglig, vit. og tekn. tjenesteyting",2.8,725700.0
Finansiering og forsikring,3.5,845300.0
Forretningsmessig tjenesteyting,2.6,495900.0
Helse- og sosialtjenester,2.3,540900.0
Industri,2.3,591900.0
Informasjon og kommunikasjon,2.7,763700.0
"Jordbruk, skogbruk og fiske",5.1,501900.0
"Kultur, underholdning og fritid",3.3,504400.0
"Off.adm., forsvar, sosialforsikring",2.0,629100.0
Omsetning og drift av fast eiendom,5.3,712600.0
Overnattings- og serveringsvirks.,2.5,398700.0
Transport og lagring,2.1,574400.0
Undervisning,2.0,564200.0
"Vann, avløp, renovasjon",2.6,541100.0
"Varehandel, bilverksteder",3.8,532400.0
