år,Kvinner,Menn,Kvinner pst av menn,Kvinner forskjell menn
2016,40160,46460,86.43994834266036,-6300
2017,41270,47390,87.08588309769993,-6120
2018,42620,48720,87.47947454844007,-6100
2019,44280,50450,87.77006937561943,-6170
2020,45190,51630,87.52663180321518,-6440
