næring (SN2007),I alt,Grunnskole,Videregående skole,Universitet eller høyskole til og med 4 år,"Universitet eller høyskole, lengre enn 4 år"
Bergverksdrift og utvinning,91150,60150,80330,99120,118040
Bygge- og anleggsvirksomhet,56310,43630,58450,72780,87190
"Elektrisitet, vann og renovasjon",69190,46830,60410,81050,98370
Finansiering og forsikring,85040,64030,70870,82630,101750
Forretningsmessig tjenesteyting,54200,45350,54250,62170,73660
Helse- og sosialtjenester,56170,38990,46940,55560,79530
Industri,60380,46290,58240,72830,87830
Informasjon og kommunikasjon,77910,63010,71420,77000,87510
"Jordbruk, skogbruk og fiske",55270,45070,58200,67810,78940
"Off.adm., forsvar, sosialforsikring",63560,45040,58400,63240,70590
Overnattings- og serveringsvirksomhet,42970,38130,46460,48120,47860
Personlig tjenesteyting,56130,43160,52350,59450,66820
"Teknisk tjenesteyting, eiendomsdrift",74540,56390,66370,73800,83120
Transport og lagring,59000,47810,58920,73650,87170
Undervisning,57840,37260,48340,57310,62520
"Varehandel, reparasjon av motorvogner",57040,47480,56050,65950,78490
