yrke,2017,2018,2019,2020,2021,Endring sist år,Endring siste 5 år
Administrerende direktører,76530.0,78490.0,80980.0,83030.0,87240.0,5.070456461519933,13.994511956095648
Advokatsekretær,40280.0,41690.0,43130.0,44650.0,45730.0,2.4188129899216126,13.530287984111222
Agroteknikere,43040.0,44540.0,46010.0,46980.0,48760.0,3.7888463175819496,13.289962825278812
Allmennpraktiserende leger,67880.0,69550.0,71750.0,72730.0,75650.0,4.014849443145882,11.446670595167943
Altmuligmann,32290.0,33030.0,34040.0,35100.0,36370.0,3.618233618233618,12.635490864044597
Ambulansepersonell,41860.0,43500.0,44070.0,44780.0,46450.0,3.7293434569004016,10.965121834687054
Andre administrative ledere,65520.0,67370.0,69740.0,70550.0,74100.0,5.031892274982282,13.095238095238097
Andre bygningsarbeidere,35380.0,36690.0,37990.0,38190.0,39300.0,2.9065200314218385,11.079706048615037
Andre daglige ledere i tjenesteytende virksomheter,49180.0,49800.0,50670.0,50750.0,52660.0,3.7635467980295565,7.076047173647824
Andre helseyrker,39330.0,40220.0,41740.0,42230.0,43930.0,4.025574236324887,11.695906432748536
Andre hjelpearbeidere,30710.0,31110.0,31280.0,32810.0,33250.0,1.341054556537641,8.270921523933572
Andre hjelpearbeidere i industri,35030.0,36060.0,37340.0,39170.0,40810.0,4.186877712535103,16.500142734798747
Andre håndverkere,30160.0,30810.0,31850.0,32990.0,34250.0,3.8193391936950594,13.561007957559681
Andre ingeniører,53500.0,55150.0,57040.0,57350.0,59720.0,4.132519616390584,11.626168224299066
Andre juridiske yrker,62360.0,63240.0,62690.0,60740.0,65760.0,8.2647349357919,5.452212957023733
Andre kunsthåndverkere,33720.0,34610.0,36350.0,38020.0,39460.0,3.787480273540242,17.022538552787665
Andre ledere av produksjon og tjenesteyting,66070.0,68620.0,70770.0,72390.0,75030.0,3.6469125569830085,13.561374299984866
Andre lærere,46160.0,47130.0,48750.0,49680.0,50680.0,2.0128824476650564,9.792027729636049
Andre lærere i estetiske fag,36800.0,38050.0,39870.0,39400.0,43360.0,10.050761421319796,17.82608695652174
Andre musikklærere,42400.0,43370.0,44980.0,45410.0,47360.0,4.294208324157674,11.69811320754717
Andre opplysningsmedarbeidere,36610.0,37470.0,38800.0,41430.0,40760.0,-1.6171856142891623,11.335700628243648
Andre personlige tjenesteytere,36010.0,37590.0,37330.0,40430.0,34470.0,-14.741528567895127,-4.2765898361566235
