alder,2011K3,2012K3,2013K3,2014K3,2015K3,2016K3,2017K3,2018K3,2019K3,2020K3,2021K3
15-24 år,26.7,28.0,26.4,26.7,27.1,29.8,30.6,29.9,28.6,30.0,33.2
25-29 år,13.7,14.4,14.3,13.8,15.0,15.4,15.1,14.3,13.4,13.6,15.8
30-39 år,7.1,8.6,8.3,7.2,6.9,8.1,7.7,7.3,6.6,6.6,7.4
40-54 år,3.5,4.3,3.6,3.5,3.6,4.1,3.7,3.8,3.8,3.2,3.9
55-74 år,2.6,3.0,2.6,2.8,2.4,2.6,2.6,2.7,3.3,2.7,3.6
