arbeidsgivarorganisasjon,Sist_aar_b,Sist_aar_t,Endring_b,Endring_t,Endring_b_pst,Endring_t_pst
- Abelia,2734,67153,143,5899,5.5191045928213045,9.630391484637737
- Energi Norge,762,15303,38,109,5.248618784530387,0.7173884428063709
- NHO Byggenæringen,3439,73269,75,-3117,2.2294887039239,-4.080590684156783
- NHO Mat og Drikke,1914,47449,38,-954,2.025586353944563,-1.9709522137057618
- NHO Reiseliv,3762,54454,270,16729,7.731958762886598,44.344599072233265
- NHO Service og Handel,7232,109584,-299,128,-3.970256274067189,0.116941967548604
- Norges Bilbransjeforbund,1802,27139,99,1062,5.813270698766882,4.07255435824673
- Norsk Industri,3102,135207,105,981,3.5035035035035036,0.7308569129676814
- Offshore Norge,251,37606,10,261,4.149377593360995,0.6988887401258536
- Sjømat Norge,829,20858,35,1109,4.408060453400504,5.615474201225378
Næringslivets Hovedorganisasjon i alt,31299,710982,1843,42831,6.256789788158609,6.410377294952788
