Landsforening,2019,2020,2019Y,2020Y,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Den norske lægeforening,36330,37375,26941,27744,37375,27744,1045,803,2.876410679878888,2.9805872090865226
-  Den norske tannlegeforening,6638,6665,5119,4868,6665,4868,27,-251,0.4067490207893944,-4.903301426059778
-  Den norske veterinærforening,3418,3503,2448,2461,3503,2461,85,13,2.48683440608543,0.5310457516339869
-  Econa,23582,25468,18942,20772,25468,20772,1886,1830,7.997625307437876,9.661070636680392
-  Naturviterne,6791,6855,4676,5249,6855,5249,64,573,0.942423796200854,12.254063301967493
-  Norges Juristforbund,20091,20743,15871,16389,20743,16389,652,518,3.245234184460704,3.263814504442064
-  Norsk Lektorlag,7839,8260,4699,5011,8260,5011,421,312,5.370582982523281,6.639710576718451
-  Norsk Psykologforening,9843,10214,7744,8093,10214,8093,371,349,3.7691760642080663,4.506714876033058
-  Samfunnsviterne,14495,15541,12803,13662,15541,13662,1046,859,7.2162814763711625,6.7093649925798635
-  Tekna,81742,86868,64541,69000,86868,69000,5126,4459,6.270950062391427,6.908786662741513
Akademikerne i alt,220005,231000,172730,180000,231000,180000,10995,7270,4.997613690597941,4.208880912406646
