Landsforening,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Akademikerne i alt,122086,128011,132756,138563,142937,131005,137250,143848,148189,154313,162562,170387,177948,186753,193536,199174,203102,208597,220005,231000
Alle fagforeiningar,1481271,1505995,1508412,1510633,1517442,1547365,1576255,1621073,1636537,1658786,1687660,1727129,1744982,1778230,1793021,1813979,1831096,1857787,1904065,1941068
Andre fagforeiningar i alt,150455,154715,103339,102325,105910,108030,111058,114753,117131,120035,121560,123770,125658,128063,130063,132873,125611,122109,130691,130387
Landsorganisasjonen i Norge (LO) i alt,796272,800259,838749,831464,822629,834221,844438,865392,865573,871360,880938,895257,897740,909552,913732,917122,925605,936711,952394,970054
UNIO Hovedorganisasjon for universitets- og høyskoleutdannede,215000,222921,232016,237671,244253,267748,274175,280976,288044,295621,300486,311091,322058,331824,339812,349219,359054,367978,375181,380803
Yrkesorganisasjonenes Sentralforbund i alt,197458,200089,201552,200610,201713,206361,209334,216104,217600,217457,222114,226624,221578,222038,215878,215591,217724,222392,225794,228824
