Landsforening,2016,2017,2018,2019,2020,Sist_aar,Endring sist år,Endring siste fem år
Akademikerne i alt,154586,159554,164519,172730,180000,180000,4.208880912406646,16.440039848369192
Alle fagforeiningar,1249305,1259781,1268138,1299538,1314640,1314640,1.162105302038109,5.229707717490925
Andre fagforeiningar i alt,98592,91630,89776,95711,95567,95567,-0.15045292599596702,-3.068200259655956
Landsorganisasjonen i Norge (LO) i alt,588845,592624,598512,609346,615004,615004,0.9285364965060902,4.4424254260459035
UNIO Hovedorganisasjon for universitets- og høyskoleutdannede,255545,259779,264215,268175,271733,271733,1.3267455952269973,6.334696433113542
Yrkesorganisasjonenes Sentralforbund i alt,149411,150256,151116,153576,152336,152336,-0.8074178257019325,1.9576871850131516
