REF_AREA,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2
Austria,,65.24743,65.27512,65.3309,65.4888
Belgium,,57.94445,58.18446,57.88993,58.14052
Switerland,,72.35814,72.62258,72.36192,72.45054
Colombia,,60.92813,59.47367,59.6406,60.47095
Costa Rica,,53.08319,53.10658,55.00451,54.98946
Czechia,,65.00154,65.06973,65.36744,65.46284
Germany,67.84799,67.73789,67.82829,68.00398,
Denmark,,68.08876,68.79893,69.4264,69.68971
Spain,,57.61742,57.56114,57.53137,57.9212
Estonia,,68.6965,68.99445,68.66492,69.63255
EU27,,61.35902,61.49903,61.61939,61.72958
Finland,,63.72691,63.64988,63.55791,63.13483
France,58.91074,58.92217,58.97795,59.19943,
United Kingdom,,67.37215,67.357,66.99694,67.00945
Greece,,53.83426,53.81527,54.51478,55.18539
Hungary,,64.50448,64.86162,65.1179,65.11588
Ireland,68.04188,68.01523,67.81709,67.72186,
Iceland,78.22086,77.72473,77.94707,77.83031,
Israel,,66.16428,65.04518,65.25223,65.38685
Italy,53.28478,53.45766,53.91764,53.95024,
Japan,,72.39799,72.70958,72.8821,72.96307
Lithuania,65.72722,66.11085,65.93837,65.36739,
Luxembourg,64.51391,63.88185,62.80469,63.08258,
Latvia,64.30536,64.47101,64.04776,64.05849,
Netherlands,73.11599,73.13478,73.21586,73.15859,
Norway,70.27137,70.30392,70.04342,69.79958,
Poland,61.69167,61.86262,62.00568,61.8002,
Portugal,63.56483,63.76311,63.45027,63.44835,
Slovak Republic,62.61892,62.59441,63.04272,62.88264,
Slovenia,62.83285,62.42179,62.93007,63.63335,
Sweden,69.6863,69.43107,69.17699,69.14719,
Türkiye,,50.57652,50.88271,51.65901,51.70244
United States,,65.56068,65.51665,65.43058,65.35336
