REF_AREA,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1
Austria,69.53622,69.77216,69.34844,69.5664,
Belgium,61.85855,60.69645,61.42566,61.74997,
Switerland,76.11029,76.957,76.94295,77.25372,
Colombia,,73.93284,73.55243,71.86758,72.27309
Costa Rica,,67.19073,66.29632,65.92355,66.6489
Czechia,72.01235,72.13981,72.04916,71.94763,
Germany,72.22074,72.06719,71.94166,71.92548,
Denmark,72.26902,71.40162,71.2446,71.8659,
Spain,61.13925,62.27905,62.20702,61.99407,
Estonia,71.77077,71.61357,71.23218,71.27193,
EU27,66.3233,66.40182,66.4869,66.55688,
Finland,65.50585,65.26835,64.42401,64.39617,
France,61.79557,61.676,61.83299,61.63445,
United Kingdom,,71.56769,70.84817,70.67423,70.32896
Greece,62.46402,62.66383,62.20004,62.02931,
Hungary,70.15718,70.26421,70.44107,70.44242,
Ireland,72.48494,72.29292,72.53146,72.69093,
Iceland,80.4028,81.10339,81.08029,81.98834,
Israel,,68.53931,68.37518,67.70071,67.60711
Italy,61.4161,61.84981,61.94022,62.51261,
Japan,,78.62124,78.75389,78.95084,79.07568
Lithuania,67.05814,68.21738,68.3952,68.04245,
Luxembourg,67.68575,68.59354,67.30942,65.52048,
Latvia,67.37328,67.31437,66.8952,66.69939,
Netherlands,76.89341,77.31866,77.35376,77.34232,
Norway,72.80743,72.77678,73.16547,72.80739,
Poland,68.1918,68.20383,68.35918,68.54944,
Portugal,66.08662,66.82022,67.05829,66.40182,
Slovak Republic,66.34007,66.9201,67.0005,67.86187,
Slovenia,65.59209,66.05801,65.74948,66.83088,
Sweden,71.90018,72.18671,71.84936,71.64004,
Türkiye,,67.72321,68.03114,68.28049,68.98069
United States,,70.31436,70.20348,70.14251,70.08646
