occupation,Women,Men,Number of eployments with earningsFemales,Number of eployments with earningsMales,Women as share of men,Women difference to men,Share women
Accountants,56350.0,65270.0,6902.0,6202.0,86.33369082273633,-8920.0,52.67094017094017
Accounting and bookkeeping clerks,46020.0,46850.0,9867.0,3228.0,98.22838847385272,-830.0,75.34936998854525
Accounting associate professionals,49590.0,54500.0,9861.0,5034.0,90.9908256880734,-4910.0,66.20342396777443
Actors,47050.0,47670.0,256.0,259.0,98.69939165093349,-620.0,49.70873786407767
Administrative and executive secretaries,46190.0,53620.0,5680.0,2122.0,86.1432301380082,-7430.0,72.80184568059472
Advertising and marketing professionals,50010.0,55050.0,4219.0,2646.0,90.84468664850137,-5040.0,61.456664238892934
Advertising and public relations managers,67240.0,70370.0,699.0,806.0,95.55208185306239,-3130.0,46.44518272425249
Aged care services managers,60050.0,64410.0,1609.0,542.0,93.23086477255085,-4360.0,74.80241748024174
Agricultural and forestry production managers,56250.0,58330.0,219.0,412.0,96.43408194753987,-2080.0,34.7068145800317
Agricultural and industrial machinery mechanics and repairers,40120.0,44020.0,766.0,18832.0,91.14039073148568,-3900.0,3.9085620981732827
Agricultural technicians,48260.0,48330.0,194.0,284.0,99.85516242499483,-70.0,40.58577405857741
Air traffic controllers,84140.0,106580.0,115.0,337.0,78.94539313191969,-22440.0,25.442477876106196
Ambulance workers,46210.0,48610.0,1750.0,2339.0,95.06274429129809,-2400.0,42.797750061139645
"Announcers on radio, television and other media",53710.0,57350.0,134.0,124.0,93.65300784655624,-3640.0,51.93798449612403
Aquaculture workers,43580.0,48470.0,853.0,5000.0,89.91128533113266,-4890.0,14.573722877157014
Archivists and curators,47750.0,49490.0,684.0,333.0,96.48413820973934,-1740.0,67.2566371681416
Audiologists and speech therapists,44400.0,42870.0,392.0,103.0,103.56892932120363,1530.0,79.1919191919192
Authors and related writers,54560.0,59280.0,701.0,466.0,92.03778677462888,-4720.0,60.06855184233076
"Bakers, pastry-cooks and confectionery makers",34510.0,39120.0,554.0,840.0,88.2157464212679,-4610.0,39.74175035868006
Bank tellers and related clerks,39380.0,39460.0,166.0,175.0,99.79726305119108,-80.0,48.68035190615836
Bartenders,30120.0,31850.0,980.0,1245.0,94.56828885400313,-1730.0,44.04494382022472
"Biologists, botanists, zoologists and related professionals",55780.0,60870.0,652.0,686.0,91.63791687202234,-5090.0,48.729446935724965
Broadcasting and audio-visual technicians,50000.0,48680.0,247.0,921.0,102.71158586688578,1320.0,21.147260273972606
Building and related electricians,40710.0,44770.0,850.0,29102.0,90.93142729506366,-4060.0,2.8378739316239314
Building architects,60830.0,66670.0,3054.0,2747.0,91.2404379781011,-5840.0,52.64609550077572
Building caretakers,39060.0,40590.0,1053.0,13724.0,96.23059866962306,-1530.0,7.125938959193341
Building construction labourers,32480.0,35880.0,255.0,6750.0,90.52396878483835,-3400.0,3.640256959314775
Bus and tram drivers,38760.0,39010.0,742.0,9681.0,99.35913868238913,-250.0,7.118871725990597
Business services and administration managers not elsewhere classified,61670.0,72530.0,9988.0,10659.0,85.02688542671997,-10860.0,48.375066595631324
"Butchers, fishmongers and related food preparers",32940.0,37350.0,565.0,1689.0,88.19277108433735,-4410.0,25.066548358473824
Buyers,51290.0,55200.0,2198.0,2995.0,92.91666666666667,-3910.0,42.3262083574042
Cabinet makers and related workers,35570.0,37580.0,110.0,1752.0,94.65141032464076,-2010.0,5.907626208378089
"Car, taxi, van and motorcycle drivers",33450.0,35880.0,764.0,8741.0,93.22742474916387,-2430.0,8.037874802735402
Carpenters and joiners,35540.0,39440.0,619.0,47616.0,90.11156186612575,-3900.0,1.2833005079299264
Cartographers and surveyors,54530.0,54950.0,414.0,771.0,99.23566878980891,-420.0,34.93670886075949
Chefs,38050.0,41560.0,1028.0,1250.0,91.55437921077959,-3510.0,45.12730465320456
Chemical engineering technicians,51800.0,60060.0,1030.0,1244.0,86.24708624708624,-8260.0,45.294635004397534
Chemical engineers,56570.0,67290.0,319.0,357.0,84.06895526824194,-10720.0,47.18934911242604
Chemical products plant and machine operators,45250.0,49360.0,1413.0,7608.0,91.67341977309562,-4110.0,15.66345194546059
