immigration category,Total,Change,Change in percent
All,2712544,-331540,-10.891289465073895
Immigrants,400825,-161339,-28.699632135818014
Non-residents,67640,-19181,-22.09258128793725
Other residents,2244079,-151020,-6.305376103451256
