month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2016M11,2540539.0,2789129.0
2016M12,2543883.0,2795611.0
2017M01,2547051.0,2794899.0
2017M02,2546551.0,2796144.0
2017M03,2551408.0,2802369.0
2017M04,2553365.0,2802799.0
2017M05,2558012.0,2808669.0
2017M06,2566074.0,2818690.0
2017M07,2569280.0,2817333.0
2017M08,2571785.0,2824239.0
2017M09,2575148.0,2828665.0
2017M10,2577391.0,2832698.0
2017M11,2581197.0,2839001.0
2017M12,2590204.0,2847890.0
2018M01,2587383.0,2846024.0
2018M02,2590224.0,2850441.0
2018M03,2592620.0,2853316.0
2018M04,2594518.0,2856546.0
2018M05,2601123.0,2863661.0
2018M06,2606276.0,2870699.0
2018M07,2610553.0,2875277.0
2018M08,2613930.0,2878532.0
2018M09,2617469.0,2882027.0
2018M10,2620034.0,2885660.0
2018M11,2628166.0,2894568.0
2018M12,2634185.0,2898902.0
2019M01,2636536.0,2903158.0
2019M02,2641811.0,2909213.0
2019M03,2644393.0,2913964.0
2019M04,2648635.0,2919920.0
2019M05,2651491.0,2921453.0
2019M06,2652390.0,2922628.0
2019M07,2656411.0,2929773.0
2019M08,2659044.0,2934223.0
2019M09,2659282.0,2935714.0
2019M10,2663916.0,2940708.0
2019M11,2664724.0,2938214.0
2019M12,2662881.0,2941852.0
2020M01,2666704.0,2939851.0
2020M02,2668995.0,2948501.0
2020M03,2661000.0,2936614.0
2020M04,2598893.0,2842596.0
2020M05,2577020.0,2796938.0
2020M06,2549182.0,2766227.0
2020M07,2563775.0,2786788.0
2020M08,2585013.0,2827675.0
2020M09,2600196.0,2847011.0
2020M10,2610706.0,2865807.0
2020M11,2620276.0,2887118.0
2020M12,2625194.0,2892829.0
2021M01,2622196.0,2880830.0
2021M02,2607078.0,2860493.0
2021M03,2606984.0,2860077.0
2021M04,2601826.0,2850169.0
2021M05,2604727.0,2858414.0
2021M06,2619427.0,2881057.0
2021M07,2656827.0,2935714.0
2021M08,2663516.0,2955242.0
2021M09,2683984.0,2983091.0
2021M10,2695327.0,2998524.0
2021M11,2708201.0,3013431.0
2021M12,2714790.0,3014151.0
2022M01,,
