month,"Number of jobs (employments), seasonally adjusted"
2018M03,2811280
2018M04,2813202
2018M05,2818307
2018M06,2827421
2018M07,2834614
2018M08,2834157
2018M09,2833907
2018M10,2838855
2018M11,2848311
2018M12,2849122
2019M01,2862447
2019M02,2858459
2019M03,2872043
2019M04,2874642
2019M05,2873955
2019M06,2875404
2019M07,2891555
2019M08,2889173
2019M09,2886468
2019M10,2891425
2019M11,2891963
2019M12,2887839
2020M01,2894471
2020M02,2907018
2020M03,2898727
2020M04,2806019
2020M05,2753052
2020M06,2731625
2020M07,2752508
2020M08,2791839
2020M09,2805246
2020M10,2828739
2020M11,2827231
2020M12,2862198
2021M01,2851436
2021M02,2823885
2021M03,2823316
2021M04,2797900
2021M05,2808640
2021M06,2840510
2021M07,2896415
2021M08,2912709
2021M09,2928921
2021M10,2951973
2021M11,2967148
2021M12,2975586
2022M01,2980527
2022M02,2970921
2022M03,2984205
2022M04,2996617
2022M05,3006249
2022M06,3012162
2022M07,3006097
2022M08,3019138
2022M09,3034129
2022M10,3036659
2022M11,3042340
2022M12,3049626
2023M01,3057251
2023M02,3053181
2023M03,3058826
