sex,age,contents,month,value
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M04,125
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M05,124
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M06,119
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M07,115
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M08,112
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M09,110
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M10,109
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M11,111
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2017M12,111
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M01,111
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M02,108
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M03,110
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M04,106
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M05,108
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M06,108
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M07,111
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M08,112
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M09,111
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M10,111
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M11,104
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2018M12,103
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M01,107
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M02,107
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M03,101
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M04,92
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M05,94
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M06,102
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M07,109
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M08,106
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M09,110
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M10,108
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M11,113
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2019M12,110
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M01,106
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M02,101
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M03,101
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M04,115
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M05,129
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M06,147
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M07,148
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M08,150
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M09,147
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M10,149
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M11,144
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2020M12,139
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M01,139
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M02,135
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M03,137
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M04,141
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M05,143
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M06,142
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M07,124
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M08,116
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M09,104
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M10,105
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M11,100
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2021M12,96
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2022M01,91
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2022M02,91
Both sexes,15-74 years,"Unemployment (LFS) (1 000 persons), seasonally adjusted",2022M03,86
