employers' associations,2016,2017,2018,2019,2020
The Employers' Association Spekter,226.0,240.0,245.0,246.0,248.0
Finance Norway,283.0,275.0,246.0,244.0,257.0
Association of Local Authorities,446.0,800.0,636.0,439.0,367.0
The Enterprise Federation of Norway,20537.0,21122.0,21923.0,22328.0,24009.0
"Confederation of Norwegian Business and Industry, total",24730.0,25766.0,26265.0,27620.0,28972.0
Andre,13629.0,13448.0,12485.0,12640.0,12097.0
