national confederation,2020,2021,2020Y,2021,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Cabin Crew Union Norway,402,507,402.0,461.0,507,461.0,105,59.0,26.119402985074625,14.676616915422885
-  Creo,9533,9902,7284.0,7820.0,9902,7820.0,369,536.0,3.870764712052869,7.358594179022515
-  Electrician and IT Workers Union,40225,40775,28478.0,29213.0,40775,29213.0,550,735.0,1.3673088875077688,2.5809396727298264
-  Norwegian Maritime Officers' Association,7106,7322,5009.0,5121.0,7322,5121.0,216,112.0,3.0396847734309036,2.2359752445597922
-  Norwegian Seafarers' Union,11408,11119,7353.0,7424.0,11119,7424.0,-289,71.0,-2.533309957924264,0.9655922752617979
-  Norwegian Union of Employees in Commerce and Offices,77781,79233,54155.0,55147.0,79233,55147.0,1452,992.0,1.8667798048366566,1.8317791524328317
-  Norwegian Union of General Workers,34921,34562,27613.0,26852.0,34562,26852.0,-359,-761.0,-1.0280347069098823,-2.7559482852279724
-  Norwegian Union of Government Employees,53087,54027,32027.0,32167.0,54027,32167.0,940,140.0,1.7706783204927758,0.43713117057482753
-  Norwegian Union of Industry and Energy Workers,56220,56165,,38551.0,56165,38551.0,-55,,-0.09782995375311276,
-  Norwegian Union of Military Officers and Specialists,8496,9027,6106.0,6269.0,9027,6269.0,531,163.0,6.25,2.669505404520144
-  Norwegian Union of Municipal and General Employees,396548,401319,248097.0,233602.0,401319,233602.0,4771,-14495.0,1.2031330381189667,-5.842472903743294
-  Norwegian Union of School Employees,7544,7507,4687.0,4817.0,7507,4817.0,-37,130.0,-0.4904559915164369,2.773629187113292
-  Norwegian Union of Sosial Educators and Sosial Workers,31000,32184,23738.0,24745.0,32184,24745.0,1184,1007.0,3.8193548387096774,4.242143398769905
-  The Norwegian Engineers and Managers Association,21935,21019,14951.0,15052.0,21019,15052.0,-916,101.0,-4.175974470025074,0.6755400976523309
-  The Norwegian Food and Allied Workers Union,28221,28084,18112.0,16979.0,28084,16979.0,-137,-1133.0,-0.48545409446865806,-6.255521201413428
-  The United Federation of Trade Unions,164679,161650,118134.0,106329.0,161650,106329.0,-3029,-11805.0,-1.8393359201841157,-9.992889430646553
"The Norwegian Federation of Trade Unions, total",970054,978338,615004.0,624734.0,978338,624734.0,8284,9730.0,0.8539730777874223,1.5821035310339446
