national confederation,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Confederation of Unions for professionals, Norway",,,,,,,,,,,,,,,,255545.0,259779.0,264215.0,268175.0,271733.0,275277.0,281402.0
"Confederation of Vocational Unions, total",,,,,,,,,,,,,,,,149411.0,150256.0,151116.0,153576.0,152336.0,152087.0,153042.0
"Federation of Norwegian Professional Association, total",,,,,,,,,,,,,,,,154586.0,159554.0,164519.0,172730.0,182355.0,198738.0,207322.0
"Other associations of wage earners, total",,,,,,,,,,,,,,,,98592.0,91630.0,89776.0,95711.0,95567.0,98415.0,101934.0
"The Norwegian Federation of Trade Unions, total",,,,,,,,,,,,,,,,588845.0,592624.0,598512.0,609346.0,615004.0,624734.0,636455.0
