employers' associations,2019,2020,2019Y,2020Y,Sist_aar_b,Sist_aar_t,Endring_b,Endring_t,Endring_b_pst,Endring_t_pst
Association of Local Authorities,439,367,478800.0,478764.0,367,478764.0,-72,-36.0,-16.40091116173121,-0.007518796992481203
Coastal Shipowners,387,394,3100.0,3200.0,394,3200.0,7,100.0,1.8087855297157622,3.225806451612903
"Confederation of Norwegian Business and Industry, total",27620,28972,674411.0,661268.0,28972,661268.0,1352,-13143.0,4.895003620564808,-1.9488116297035487
Finance Norway,244,257,40000.0,37047.0,257,37047.0,13,-2953.0,5.327868852459016,-7.3825
National Federation for Companies providing individually adopted training and jobs ASVL,211,200,8524.0,8536.0,200,8536.0,-11,12.0,-5.213270142180095,0.14077897700610043
Norwegian Association for Church Employers,512,450,,7700.0,450,7700.0,-62,,-12.109375,
Norwegian Association of Heavy Equipment Contractors,2189,2203,31000.0,38566.0,2203,38566.0,14,7566.0,0.6395614435815441,24.406451612903226
Private Child Care Institutions Union,1915,2137,32198.0,36155.0,2137,36155.0,222,3957.0,11.592689295039165,12.289583203925709
Samfunnsbedriftene,538,538,14028.0,,538,,0,,0.0,
The Employers' Association Spekter,246,248,220300.0,220500.0,248,220500.0,2,200.0,0.8130081300813009,0.09078529278256922
The Enterprise Federation of Norway,22328,24009,254491.0,302872.0,24009,302872.0,1681,48381.0,7.52866356144751,19.010888400768593
The Norwegian Fishing Vessel Owners' Association,174,206,,,206,,32,,18.39080459770115,
The Norwegian Hauliers Association,2890,2641,4000.0,13488.0,2641,13488.0,-249,9488.0,-8.615916955017301,237.2
The Norwegian Ship-owners' Association,131,128,21000.0,,128,,-3,,-2.2900763358778624,
Union of Norwegian Taxi-owners,3496,3200,,,3200,,-296,,-8.466819221967963,
