industry (SIC2007),Change last quarter,Change last year,Change last 3 years
Accomommodation and food service activities,1.5999999999999996,1.6999999999999993,4.3
Administrative and support service activities,0.2999999999999998,1.0,2.5
"Agriculture, forestry and fishing",-0.19999999999999973,0.6000000000000001,0.6000000000000001
"Arts, entertainment and recreation",0.40000000000000013,0.30000000000000004,0.6000000000000001
Construction,-0.19999999999999973,-0.6999999999999997,0.9000000000000001
"Domestic trade, car repair shop",0.8999999999999999,1.0,1.7000000000000002
Education,-0.3999999999999999,0.0,0.3999999999999999
Financial and insurance activities,0.2999999999999998,0.2999999999999998,1.2
Human health activities,0.9000000000000004,1.1,1.5
Information and communication,-0.5,-0.2999999999999998,0.2999999999999998
Manufacture,0.09999999999999964,0.0,0.5999999999999999
Mining and quarrying,-0.10000000000000009,0.20000000000000018,0.6000000000000001
Personal service activities,1.7999999999999998,3.3,3.9
"Power and water supply, sewerage/remediation activities",0.6000000000000001,0.8999999999999999,1.6
"Professional, scientific and technical activities",0.20000000000000018,0.3999999999999999,1.4
Public administration and defence,0.40000000000000036,0.20000000000000018,0.5
Real estate activities,1.9000000000000004,2.2,2.1
Residential care activities,0.39999999999999947,1.7999999999999998,1.6999999999999997
Social work activities without accommodation,0.20000000000000018,0.8000000000000003,1.2000000000000002
Transportation and storage,-0.19999999999999973,0.10000000000000009,-0.19999999999999973
