occupation,Females,Males
All occupations,66.6,83.6
Clerical support workers,70.0,78.1
Craft and related trades workers,76.1,92.8
Managers,91.3,93.2
Other occupations,50.4,81.6
Plant and machine operators and assemblers,71.1,88.6
Professionals,80.5,87.4
Service and sales workers,41.0,54.8
"Skilled agricultural, forestry and fishery workers",55.7,75.6
Technicians and associate professionals,80.2,90.7
